event_name,user_pseudo_id,user_id,package_id,package_name
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1504,Mini Bekal Bunda
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1527,Delight
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1529,Yummy
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1524,Basic Lunch Plus
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1535,Spicy
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1535,Spicy
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,1525,Tasty II
select_item,47D4F7FD92FD440A96A10DB919348A75,181546,564,Sangjasal Korean Doshirak
select_item,4CF0D6B5305842C8910656DB4C99E9A2,120777,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,BE3186CA70C147BCA57B08D156FCFFF0,97425,787,Salad & Juice
select_item,BE3186CA70C147BCA57B08D156FCFFF0,97425,675,Nutripack
select_item,BE3186CA70C147BCA57B08D156FCFFF0,97425,1503,Salad + Jus Buah by Kulina x Sayur Box Dinner
select_item,F07C157476EB45199FC4829EF45FB312,180639,1540,Paket Langganan Family Eatever
select_item,F07C157476EB45199FC4829EF45FB312,180639,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,80C0E7F69A144773B5C90C76608C23C7,68033,646,Nasi Mangkok
select_item,80C0E7F69A144773B5C90C76608C23C7,68033,91,Mini Basic
select_item,26D14158399246B286F4705CF8B6D04D,177926,1528,Savoury
select_item,F7FE5BE0DC1C4A32B41D4A5BD1BEBFAA,173088,1475,Bundling 2 pax Soto Nusantara
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1497,Tasty
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1532,Suapan Sedap
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1527,Delight
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1530,Treats
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1528,Savoury
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1525,Tasty II
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1,Basic Lunch
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,931,The Soy Story
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1182,Mau Tahu?
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,88,Makmur (Makan Murah)
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,18,Deluxe Lunch
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,95,Tastylicious Lunch
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,564,Sangjasal Korean Doshirak
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,555,Oishi Japanese Bento
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,77,Bakudapa Lunch by KokoWoku
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,75,Hemat Nusantara
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1497,Tasty
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1532,Suapan Sedap
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1527,Delight
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1528,Savoury
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1525,Tasty II
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1,Basic Lunch
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,634,Sajian Sunda Ceu Kokom
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,126,Aleph by AJ Catering
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1182,Mau Tahu?
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,931,The Soy Story
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,88,Makmur (Makan Murah)
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,479,Chinese Wok
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1524,Basic Lunch Plus
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,180,Chinese Lunch
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1268,Mangcookin
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,564,Sangjasal Korean Doshirak
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,555,Oishi Japanese Bento
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,675,Nutripack
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1542,Paket Langganan Mealbox Eatever
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1497,Tasty
select_item,3E6BEF1EFB8B41F38AC2B1568DE1CEE5,179521,1527,Delight
select_item,D3431BB0D6274862B84E4046587AD713,181666,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,B572EB45A7C74D9DBB0505B3B0C6A2CD,119562,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,A0CE028AB3434AC493F8045BB049D3FC,157469,1543,Makan Siang Bareng Skuy
select_item,A0CE028AB3434AC493F8045BB049D3FC,157469,833,Soto Nusantara
select_item,C11FBB11659C431CA7279C5E538C90D5,178619,1530,Treats
select_item,30EDCBB6ECDD48A791577E112768A18D,180165,1364,Lauk Spesial Nutripack 3 Porsi
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,1541,Paket Langganan Couple Eatever
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,1541,Paket Langganan Couple Eatever
select_item,C10AF03E3E82473AB4D65A975222EE30,181531,1364,Lauk Spesial Nutripack 3 Porsi
select_item,261031A7A601484A95EF45A805CD9BA4,29288,1532,Suapan Sedap
select_item,261031A7A601484A95EF45A805CD9BA4,29288,1528,Savoury
select_item,261031A7A601484A95EF45A805CD9BA4,29288,1530,Treats
select_item,0371F6324E4E4FA7B2239A74F7B824DD,102657,1034,Oh! Salad
select_item,0371F6324E4E4FA7B2239A74F7B824DD,102657,258,Belle Amie
select_item,0AF7ECFCF5B34236BF0CFAC399324B5C,181594,1541,Paket Langganan Couple Eatever
select_item,0AF7ECFCF5B34236BF0CFAC399324B5C,181594,1540,Paket Langganan Family Eatever
select_item,0AF7ECFCF5B34236BF0CFAC399324B5C,181594,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,0AF7ECFCF5B34236BF0CFAC399324B5C,181594,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,76,Barasa by KokoWoku
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,675,Nutripack
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,555,Oishi Japanese Bento
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,180,Chinese Lunch
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,634,Sajian Sunda Ceu Kokom
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,88,Makmur (Makan Murah)
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,833,Soto Nusantara
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1182,Mau Tahu?
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1497,Tasty
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1504,Mini Bekal Bunda
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1527,Delight
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1529,Yummy
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1524,Basic Lunch Plus
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1525,Tasty II
select_item,AA9E6541B46D48C789367FBD1387B90C,181174,1535,Spicy
select_item,F393D7D3163A46C1B2F2FA2601F39A44,178058,924,Bekal Bunda
select_item,F393D7D3163A46C1B2F2FA2601F39A44,178058,1509,Bundling 2 Pack Salad Kulina x Sayurbox Dinner
select_item,F393D7D3163A46C1B2F2FA2601F39A44,178058,1526,Bundling 2 Pack Tasty II Kulina x Twenty8
select_item,F393D7D3163A46C1B2F2FA2601F39A44,178058,1511,Bundling 2 Pack Tasty Kulina x Twenty8
select_item,25EEAE786F204CF0A41527AB64602201,181581,1034,Oh! Salad
select_item,25EEAE786F204CF0A41527AB64602201,181581,1373,Healthy Food Catering
select_item,25EEAE786F204CF0A41527AB64602201,181581,924,Bekal Bunda
select_item,CB92635A331C4D7485B47812414CB79A,181624,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,CB92635A331C4D7485B47812414CB79A,181624,1540,Paket Langganan Family Eatever
select_item,CB92635A331C4D7485B47812414CB79A,181624,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,CB92635A331C4D7485B47812414CB79A,181624,1540,Paket Langganan Family Eatever
select_item,CB92635A331C4D7485B47812414CB79A,181624,1541,Paket Langganan Couple Eatever
select_item,8E07E2E152F44933BEB821EC05D6CE88,168170,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,8E07E2E152F44933BEB821EC05D6CE88,168170,1361,Rantang Rumahan
select_item,8E07E2E152F44933BEB821EC05D6CE88,168170,969,Small Family Pack
select_item,8E07E2E152F44933BEB821EC05D6CE88,168170,368,Serantang Bersama - Lunch by Caterspot
select_item,8E07E2E152F44933BEB821EC05D6CE88,168170,1361,Rantang Rumahan
select_item,12E7387A5FCB4DEEB14BF58271ADA576,179797,1528,Savoury
select_item,12E7387A5FCB4DEEB14BF58271ADA576,179797,1532,Suapan Sedap
select_item,12E7387A5FCB4DEEB14BF58271ADA576,179797,1530,Treats
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,1034,Oh! Salad
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,786,Burrito Crunchy Chicken
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,1498,Salad by  Kulina x Sayur Box  Lunch
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,1529,Yummy
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,76,Barasa by KokoWoku
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,75,Hemat Nusantara
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,1034,Oh! Salad
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,646,Nasi Mangkok
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,786,Burrito Crunchy Chicken
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,971,Nasi Merah Nusantara
select_item,59B3F6C8C7BC45D5B9C38DDECF2D58A7,181597,1504,Mini Bekal Bunda
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1504,Mini Bekal Bunda
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,75,Hemat Nusantara
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1497,Tasty
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1532,Suapan Sedap
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1527,Delight
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1530,Treats
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1528,Savoury
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1529,Yummy
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1525,Tasty II
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1535,Spicy
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1,Basic Lunch
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,61,Java Lunch
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,76,Barasa by KokoWoku
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,634,Sajian Sunda Ceu Kokom
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,931,The Soy Story
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1182,Mau Tahu?
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1497,Tasty
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,75,Hemat Nusantara
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,75,Hemat Nusantara
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1497,Tasty
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1532,Suapan Sedap
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1527,Delight
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1530,Treats
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1528,Savoury
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1529,Yummy
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1525,Tasty II
select_item,AD5BD0A682B74A99B82A3979FA915797,107750,1535,Spicy
select_item,C4AB0BD8F37941F8A60CE32EE4E67B93,169475,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,356,Tastylicious Rantangan (3-4 pax) - Lunch
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,95,Tastylicious Lunch
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,355,Tastylicious Rantangan (2-3 pax) - Lunch
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,969,Small Family Pack
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,1364,Lauk Spesial Nutripack 3 Porsi
select_item,ABF0A817AC774D06BA19F7CC615FE7A4,143447,1541,Paket Langganan Couple Eatever
select_item,BDF7A76C03204E948CF79146F89B8CB3,180952,1446,Sajian Sunda Ceu Kokom Bundling (3 Pax)
select_item,BDF7A76C03204E948CF79146F89B8CB3,180952,1437,Basic Lunch Bundling (3 pax)
select_item,E33498CD683B46D4860385B5A0C1AED1,181653,1528,Savoury
select_item,E33498CD683B46D4860385B5A0C1AED1,181653,1528,Savoury
select_item,E33498CD683B46D4860385B5A0C1AED1,181653,1475,Bundling 2 pax Soto Nusantara
select_item,DEDC648A645843DC8323830C7900520B,181600,1528,Savoury
select_item,DEDC648A645843DC8323830C7900520B,181600,1455,Sajian Sunda Ceu Kokom DInner
select_item,DEDC648A645843DC8323830C7900520B,181600,1391,Aleph Dinner by AJ Catering
select_item,B6B38BEF6A8E48CF9948546D3DBF27A2,132689,675,Nutripack
select_item,B6B38BEF6A8E48CF9948546D3DBF27A2,132689,20,Healthy Lunch
select_item,B6B38BEF6A8E48CF9948546D3DBF27A2,132689,1420,Spesial Pack
select_item,B6B38BEF6A8E48CF9948546D3DBF27A2,132689,931,The Soy Story
select_item,B6B38BEF6A8E48CF9948546D3DBF27A2,132689,20,Healthy Lunch
select_item,FA01E5A5DF864294B3554E47E886B405,8909,555,Oishi Japanese Bento
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1529,Yummy
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1497,Tasty
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,75,Hemat Nusantara
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1535,Spicy
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1528,Savoury
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1530,Treats
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1528,Savoury
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1529,Yummy
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1497,Tasty
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1535,Spicy
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1497,Tasty
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,971,Nasi Merah Nusantara
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,75,Hemat Nusantara
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1532,Suapan Sedap
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1527,Delight
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1525,Tasty II
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1530,Treats
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1527,Delight
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1527,Delight
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1535,Spicy
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,780,The Wholy Beef Bowl
select_item,185591B7A29845A6BAE539C9A4FFF2D4,32318,1542,Paket Langganan Mealbox Eatever
select_item,3BD682F71C414702AE00189BD3350ED0,181060,478,Chinese Wok Mini
select_item,3BD682F71C414702AE00189BD3350ED0,181060,75,Hemat Nusantara
select_item,3BD682F71C414702AE00189BD3350ED0,181060,675,Nutripack
select_item,3BD682F71C414702AE00189BD3350ED0,181060,646,Nasi Mangkok
select_item,3BD682F71C414702AE00189BD3350ED0,181060,675,Nutripack
select_item,3BD682F71C414702AE00189BD3350ED0,181060,75,Hemat Nusantara
select_item,3BD682F71C414702AE00189BD3350ED0,181060,20,Healthy Lunch
select_item,3BD682F71C414702AE00189BD3350ED0,181060,633,Siam Thai Kitchen
select_item,3BD682F71C414702AE00189BD3350ED0,181060,87,NUSA by Betawi Corner
select_item,3BD682F71C414702AE00189BD3350ED0,181060,1529,Yummy
select_item,3BD682F71C414702AE00189BD3350ED0,181060,1535,Spicy
select_item,03A630F131474AC596434DF32A57B845,77383,634,Sajian Sunda Ceu Kokom
select_item,8BF60CB5E8D64DBD996511EFEA767DC5,,18,Deluxe Lunch
select_item,8BF60CB5E8D64DBD996511EFEA767DC5,,1497,Tasty
select_item,F9BBD9BAA156415DADBCF55788473F88,111069,1497,Tasty
select_item,F9BBD9BAA156415DADBCF55788473F88,111069,1497,Tasty
select_item,F9BBD9BAA156415DADBCF55788473F88,111069,1497,Tasty
select_item,F9BBD9BAA156415DADBCF55788473F88,111069,1532,Suapan Sedap
select_item,F9BBD9BAA156415DADBCF55788473F88,111069,1497,Tasty
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,18,Deluxe Lunch
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1,Basic Lunch
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,924,Bekal Bunda
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1504,Mini Bekal Bunda
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1560,Dailycious
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1186,Miniketo
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1420,Spesial Pack
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1560,Dailycious
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,258,Belle Amie
select_item,BF3E88E0637E42A29B704868E2A40C9A,189092,1182,Mau Tahu?
select_item,1999FA8876DD4D86AA5B0F073A9DF8F3,57669,1439,Deluxe Lunch Bundling (5 pax)
select_item,1999FA8876DD4D86AA5B0F073A9DF8F3,57669,1439,Deluxe Lunch Bundling (5 pax)
select_item,1999FA8876DD4D86AA5B0F073A9DF8F3,57669,18,Deluxe Lunch
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1532,Suapan Sedap
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1533,Healthy Lunch by Bakoel Mama
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,479,Chinese Wok
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,75,Hemat Nusantara
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,675,Nutripack
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1420,Spesial Pack
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1,Basic Lunch
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,18,Deluxe Lunch
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1497,Tasty
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,924,Bekal Bunda
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,28,Pink Lunch
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1530,Treats
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1527,Delight
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1525,Tasty II
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,88,Makmur (Makan Murah)
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1529,Yummy
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1533,Healthy Lunch by Bakoel Mama
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,95,Tastylicious Lunch
select_item,8005BB76954440D3ACE63B8C723A2DA9,153501,1524,Basic Lunch Plus
select_item,F2A438B3D8C3431598068EBCD60ADF41,189146,1504,Mini Bekal Bunda
select_item,F2A438B3D8C3431598068EBCD60ADF41,189146,28,Pink Lunch
select_item,AF9C935F137B42899EB0C9373F2D54CB,128003,1497,Tasty
select_item,AF9C935F137B42899EB0C9373F2D54CB,128003,1,Basic Lunch
select_item,AF9C935F137B42899EB0C9373F2D54CB,128003,1,Basic Lunch
select_item,AF9C935F137B42899EB0C9373F2D54CB,128003,1434,Basic Lunch Bundling (2 pax)
select_item,AF9C935F137B42899EB0C9373F2D54CB,128003,1526,Bundling 2 Pack Tasty II Kulina x Twenty8
select_item,058C4612F979440B91EE236FB5004B7C,109619,1527,Delight
select_item,058C4612F979440B91EE236FB5004B7C,109619,1529,Yummy
select_item,058C4612F979440B91EE236FB5004B7C,109619,18,Deluxe Lunch
select_item,FDDDAA817BA944059DA7437AE0D80A21,18316,28,Pink Lunch
select_item,45260450495F4EFA9DE52437D79B416E,25301,1527,Delight
select_item,45260450495F4EFA9DE52437D79B416E,25301,1525,Tasty II
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,91,Mini Basic
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,28,Pink Lunch
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1504,Mini Bekal Bunda
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,28,Pink Lunch
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,28,Pink Lunch
select_item,ECFD58CDDCB34BC3B8E06B36940DB61D,188377,1523,Mamasse
select_item,ECFD58CDDCB34BC3B8E06B36940DB61D,188377,315,Luncheap by AJ Catering
select_item,ECFD58CDDCB34BC3B8E06B36940DB61D,188377,61,Java Lunch
select_item,ECFD58CDDCB34BC3B8E06B36940DB61D,188377,1529,Yummy
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1,Basic Lunch
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1497,Tasty
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,91,Mini Basic
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,28,Pink Lunch
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1535,Spicy
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1525,Tasty II
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1527,Delight
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,88,Makmur (Makan Murah)
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,76,Barasa by KokoWoku
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,91,Mini Basic
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1530,Treats
select_item,EE564B2A90664C9B8F994090A4F56B11,110358,1527,Delight
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,1527,Delight
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,1529,Yummy
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,1535,Spicy
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,75,Hemat Nusantara
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,315,Luncheap by AJ Catering
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,1497,Tasty
select_item,94B8BA5066A24816A7E2A9F2FF32DDDE,186245,1525,Tasty II
